,uid,variable1,variable2,coefficient,k1,k2
393,393,Country of birth: Europe: EU countries; measures: Value,Religion: Buddhist,0.44258809572237456,TS004,TS030
394,394,Country of birth: Europe: EU countries; measures: Value,Religion: Hindu,0.31627025155588945,TS004,TS030
395,395,Country of birth: Europe: EU countries; measures: Value,Religion: Jewish,0.15690817221268663,TS004,TS030
396,396,Country of birth: Europe: EU countries; measures: Value,Religion: Muslim,0.3934683477059398,TS004,TS030
397,397,Country of birth: Europe: EU countries; measures: Value,Religion: Sikh,0.0995464220262358,TS004,TS030
398,398,Country of birth: Europe: EU countries; measures: Value,Religion: Other religion,0.38912663141730836,TS004,TS030
399,399,Country of birth: Europe: EU countries; measures: Value,Religion: Not answered,0.4658556706239854,TS004,TS030
400,400,Country of birth: Europe: EU countries: European Union EU14; measures: Value,Religion: No religion,-0.21304350361413993,TS004,TS030
401,401,Country of birth: Europe: EU countries: European Union EU14; measures: Value,Religion: Christian,-0.37789311237451517,TS004,TS030
402,402,Country of birth: Europe: EU countries: European Union EU14; measures: Value,Religion: Buddhist,0.4995369724225102,TS004,TS030
403,403,Country of birth: Europe: EU countries: European Union EU14; measures: Value,Religion: Hindu,0.19624069864636098,TS004,TS030
404,404,Country of birth: Europe: EU countries: European Union EU14; measures: Value,Religion: Jewish,0.19718744067228486,TS004,TS030
405,405,Country of birth: Europe: EU countries: European Union EU14; measures: Value,Religion: Muslim,0.31362140846801045,TS004,TS030
406,406,Country of birth: Europe: EU countries: European Union EU14; measures: Value,Religion: Sikh,0.03317938386509288,TS004,TS030
407,407,Country of birth: Europe: EU countries: European Union EU14; measures: Value,Religion: Other religion,0.3143822204308818,TS004,TS030
408,408,Country of birth: Europe: EU countries: European Union EU14; measures: Value,Religion: Not answered,0.571156559673993,TS004,TS030
409,409,Country of birth: Europe: EU countries: European Union EU8; measures: Value,Religion: No religion,-0.17069666103828315,TS004,TS030
410,410,Country of birth: Europe: EU countries: European Union EU8; measures: Value,Religion: Christian,-0.25392906754959793,TS004,TS030
411,411,Country of birth: Europe: EU countries: European Union EU8; measures: Value,Religion: Buddhist,0.1830408491152031,TS004,TS030
412,412,Country of birth: Europe: EU countries: European Union EU8; measures: Value,Religion: Hindu,0.15826779212632125,TS004,TS030
413,413,Country of birth: Europe: EU countries: European Union EU8; measures: Value,Religion: Jewish,0.0316378409292228,TS004,TS030
414,414,Country of birth: Europe: EU countries: European Union EU8; measures: Value,Religion: Muslim,0.25688085260511667,TS004,TS030
415,415,Country of birth: Europe: EU countries: European Union EU8; measures: Value,Religion: Sikh,0.11201874381480392,TS004,TS030
416,416,Country of birth: Europe: EU countries: European Union EU8; measures: Value,Religion: Other religion,0.1542510567210346,TS004,TS030
417,417,Country of birth: Europe: EU countries: European Union EU8; measures: Value,Religion: Not answered,0.2045377500811554,TS004,TS030
418,418,Country of birth: Europe: EU countries: European Union EU2; measures: Value,Religion: No religion,-0.38615192983294117,TS004,TS030
419,419,Country of birth: Europe: EU countries: European Union EU2; measures: Value,Religion: Christian,-0.25474368911354983,TS004,TS030
420,420,Country of birth: Europe: EU countries: European Union EU2; measures: Value,Religion: Buddhist,0.2725854554412781,TS004,TS030
421,421,Country of birth: Europe: EU countries: European Union EU2; measures: Value,Religion: Hindu,0.4238135383410954,TS004,TS030
422,422,Country of birth: Europe: EU countries: European Union EU2; measures: Value,Religion: Jewish,0.10113833934966032,TS004,TS030
423,423,Country of birth: Europe: EU countries: European Union EU2; measures: Value,Religion: Muslim,0.34243035304508523,TS004,TS030
424,424,Country of birth: Europe: EU countries: European Union EU2; measures: Value,Religion: Sikh,0.10718540566667571,TS004,TS030
425,425,Country of birth: Europe: EU countries: European Union EU2; measures: Value,Religion: Other religion,0.390754018748719,TS004,TS030
426,426,Country of birth: Europe: EU countries: European Union EU2; measures: Value,Religion: Not answered,0.18999593212593185,TS004,TS030
427,427,Country of birth: Europe: EU countries: All other EU countries; measures: Value,Religion: No religion,-0.13402077560815712,TS004,TS030
428,428,Country of birth: Europe: EU countries: All other EU countries; measures: Value,Religion: Christian,-0.10497475615495347,TS004,TS030
429,429,Country of birth: Europe: EU countries: All other EU countries; measures: Value,Religion: Buddhist,0.23130576002256367,TS004,TS030
430,430,Country of birth: Europe: EU countries: All other EU countries; measures: Value,Religion: Hindu,0.10027828920171275,TS004,TS030
431,431,Country of birth: Europe: EU countries: All other EU countries; measures: Value,Religion: Jewish,0.1256719001240112,TS004,TS030
432,432,Country of birth: Europe: EU countries: All other EU countries; measures: Value,Religion: Muslim,0.09901021871478899,TS004,TS030
433,433,Country of birth: Europe: EU countries: All other EU countries; measures: Value,Religion: Sikh,-0.030973542552248552,TS004,TS030
434,434,Country of birth: Europe: EU countries: All other EU countries; measures: Value,Religion: Other religion,0.49275680253314025,TS004,TS030
435,435,Country of birth: Europe: EU countries: All other EU countries; measures: Value,Religion: Not answered,0.29394666002968284,TS004,TS030
436,436,Country of birth: Europe: Non-EU countries; measures: Value,Religion: No religion,-0.30283514997855676,TS004,TS030
437,437,Country of birth: Europe: Non-EU countries; measures: Value,Religion: Christian,-0.27423885328468706,TS004,TS030
438,438,Country of birth: Europe: Non-EU countries; measures: Value,Religion: Buddhist,0.41898772405903234,TS004,TS030
439,439,Country of birth: Europe: Non-EU countries; measures: Value,Religion: Hindu,0.21834571925233265,TS004,TS030
440,440,Country of birth: Europe: Non-EU countries; measures: Value,Religion: Jewish,0.2263009346056545,TS004,TS030
441,441,Country of birth: Europe: Non-EU countries; measures: Value,Religion: Muslim,0.2954150417811005,TS004,TS030
442,442,Country of birth: Europe: Non-EU countries; measures: Value,Religion: Sikh,0.04391208852960676,TS004,TS030
443,443,Country of birth: Europe: Non-EU countries; measures: Value,Religion: Other religion,0.5533025132438306,TS004,TS030
444,444,Country of birth: Europe: Non-EU countries; measures: Value,Religion: Not answered,0.4546883790770797,TS004,TS030
445,445,Country of birth: Europe: Non-EU countries: All other non-EU countries; measures: Value,Religion: No religion,-0.30283514997855676,TS004,TS030
446,446,Country of birth: Europe: Non-EU countries: All other non-EU countries; measures: Value,Religion: Christian,-0.27423885328468706,TS004,TS030
447,447,Country of birth: Europe: Non-EU countries: All other non-EU countries; measures: Value,Religion: Buddhist,0.41898772405903234,TS004,TS030
448,448,Country of birth: Europe: Non-EU countries: All other non-EU countries; measures: Value,Religion: Hindu,0.21834571925233265,TS004,TS030
449,449,Country of birth: Europe: Non-EU countries: All other non-EU countries; measures: Value,Religion: Jewish,0.2263009346056545,TS004,TS030
450,450,Country of birth: Europe: Non-EU countries: All other non-EU countries; measures: Value,Religion: Muslim,0.2954150417811005,TS004,TS030
451,451,Country of birth: Europe: Non-EU countries: All other non-EU countries; measures: Value,Religion: Sikh,0.04391208852960676,TS004,TS030
452,452,Country of birth: Europe: Non-EU countries: All other non-EU countries; measures: Value,Religion: Other religion,0.5533025132438306,TS004,TS030
453,453,Country of birth: Europe: Non-EU countries: All other non-EU countries; measures: Value,Religion: Not answered,0.4546883790770797,TS004,TS030
454,454,Country of birth: Africa; measures: Value,Religion: No religion,-0.4975441451620129,TS004,TS030
455,455,Country of birth: Africa; measures: Value,Religion: Christian,-0.4049610626227147,TS004,TS030
456,456,Country of birth: Africa; measures: Value,Religion: Buddhist,0.41277624801803786,TS004,TS030
457,457,Country of birth: Africa; measures: Value,Religion: Hindu,0.4816415688821375,TS004,TS030
458,458,Country of birth: Africa; measures: Value,Religion: Jewish,0.13550175675030054,TS004,TS030
459,459,Country of birth: Africa; measures: Value,Religion: Muslim,0.5087863309167262,TS004,TS030
460,460,Country of birth: Africa; measures: Value,Religion: Sikh,0.20987246504257445,TS004,TS030
461,461,Country of birth: Africa; measures: Value,Religion: Other religion,0.39295606126563887,TS004,TS030
462,462,Country of birth: Africa; measures: Value,Religion: Not answered,0.287896284502941,TS004,TS030
463,463,Country of birth: Middle East and Asia; measures: Value,Religion: No religion,-0.6736762063886348,TS004,TS030
464,464,Country of birth: Middle East and Asia; measures: Value,Religion: Christian,-0.6559770684363493,TS004,TS030
465,465,Country of birth: Middle East and Asia; measures: Value,Religion: Buddhist,0.39013181909071,TS004,TS030
466,466,Country of birth: Middle East and Asia; measures: Value,Religion: Hindu,0.6492603734899102,TS004,TS030
467,467,Country of birth: Middle East and Asia; measures: Value,Religion: Jewish,0.12457559065329828,TS004,TS030
468,468,Country of birth: Middle East and Asia; measures: Value,Religion: Muslim,0.7966436201680078,TS004,TS030
469,469,Country of birth: Middle East and Asia; measures: Value,Religion: Sikh,0.47027861144919436,TS004,TS030
470,470,Country of birth: Middle East and Asia; measures: Value,Religion: Other religion,0.2206242143762706,TS004,TS030
471,471,Country of birth: Middle East and Asia; measures: Value,Religion: Not answered,0.1791611159369886,TS004,TS030
472,472,Country of birth: The Americas and the Caribbean; measures: Value,Religion: No religion,-0.21930811251481475,TS004,TS030
473,473,Country of birth: The Americas and the Caribbean; measures: Value,Religion: Christian,-0.2584238541422185,TS004,TS030
474,474,Country of birth: The Americas and the Caribbean; measures: Value,Religion: Buddhist,0.4255071564551959,TS004,TS030
475,475,Country of birth: The Americas and the Caribbean; measures: Value,Religion: Hindu,0.1589540640118223,TS004,TS030
476,476,Country of birth: The Americas and the Caribbean; measures: Value,Religion: Jewish,0.1675639372656379,TS004,TS030
477,477,Country of birth: The Americas and the Caribbean; measures: Value,Religion: Muslim,0.24302939613572652,TS004,TS030
478,478,Country of birth: The Americas and the Caribbean; measures: Value,Religion: Sikh,0.02890666590461679,TS004,TS030
479,479,Country of birth: The Americas and the Caribbean; measures: Value,Religion: Other religion,0.3403980597343973,TS004,TS030
480,480,Country of birth: The Americas and the Caribbean; measures: Value,Religion: Not answered,0.5133835737703086,TS004,TS030
481,481,Country of birth: Antarctica and Oceania (including Australasia) and Other; measures: Value,Religion: No religion,0.0511149185908609,TS004,TS030
482,482,Country of birth: Antarctica and Oceania (including Australasia) and Other; measures: Value,Religion: Christian,-0.14460706825696643,TS004,TS030
483,483,Country of birth: Antarctica and Oceania (including Australasia) and Other; measures: Value,Religion: Buddhist,0.3453408681955279,TS004,TS030
484,484,Country of birth: Antarctica and Oceania (including Australasia) and Other; measures: Value,Religion: Hindu,0.010457748143930898,TS004,TS030
485,485,Country of birth: Antarctica and Oceania (including Australasia) and Other; measures: Value,Religion: Jewish,0.12549734713051233,TS004,TS030
486,486,Country of birth: Antarctica and Oceania (including Australasia) and Other; measures: Value,Religion: Muslim,0.00042036914715935444,TS004,TS030
487,487,Country of birth: Antarctica and Oceania (including Australasia) and Other; measures: Value,Religion: Sikh,-0.08672185751169209,TS004,TS030
488,488,Country of birth: Antarctica and Oceania (including Australasia) and Other; measures: Value,Religion: Other religion,0.18069911965457525,TS004,TS030
489,489,Country of birth: Antarctica and Oceania (including Australasia) and Other; measures: Value,Religion: Not answered,0.42795477880297383,TS004,TS030
490,490,Country of birth: British Overseas ; measures: Value,Religion: No religion,-0.1876079369058637,TS004,TS030
491,491,Country of birth: British Overseas ; measures: Value,Religion: Christian,-0.2847094680996847,TS004,TS030
492,492,Country of birth: British Overseas ; measures: Value,Religion: Buddhist,0.18659709304949862,TS004,TS030
493,493,Country of birth: British Overseas ; measures: Value,Religion: Hindu,0.13275001569057976,TS004,TS030
494,494,Country of birth: British Overseas ; measures: Value,Religion: Jewish,0.0466618338031949,TS004,TS030
495,495,Country of birth: British Overseas ; measures: Value,Religion: Muslim,0.29055141977573906,TS004,TS030
496,496,Country of birth: British Overseas ; measures: Value,Religion: Sikh,0.134028871283635,TS004,TS030
497,497,Country of birth: British Overseas ; measures: Value,Religion: Other religion,0.30271095979511314,TS004,TS030
498,498,Country of birth: British Overseas ; measures: Value,Religion: Not answered,0.22464203759162454,TS004,TS030
499,499,Country of birth: Europe: United Kingdom; measures: Value,Distance travelled to work: Less than 2km,-0.09787076721474235,TS004,TS058
500,500,Country of birth: Europe: United Kingdom; measures: Value,Distance travelled to work: 2km to less than 5km,-0.1425004996842223,TS004,TS058
501,501,Country of birth: Europe: United Kingdom; measures: Value,Distance travelled to work: 5km to less than 10km,0.08116533546589041,TS004,TS058
502,502,Country of birth: Europe: United Kingdom; measures: Value,Distance travelled to work: 10km to less than 20km,0.31626448953049285,TS004,TS058
503,503,Country of birth: Europe: United Kingdom; measures: Value,Distance travelled to work: 20km to less than 30km,0.3722248811534391,TS004,TS058
504,504,Country of birth: Europe: United Kingdom; measures: Value,Distance travelled to work: 30km to less than 40km,0.35395604937828407,TS004,TS058
505,505,Country of birth: Europe: United Kingdom; measures: Value,Distance travelled to work: 40km to less than 60km,0.29900363709851663,TS004,TS058
506,506,Country of birth: Europe: United Kingdom; measures: Value,Distance travelled to work: 60km and over,0.2194011848724391,TS004,TS058
507,507,Country of birth: Europe: United Kingdom; measures: Value,Distance travelled to work: Works mainly from home,-0.22102174540849442,TS004,TS058
508,508,Country of birth: Europe: United Kingdom; measures: Value,"Distance travelled to work: Works mainly at an offshore installation, in no fixed place, or outside the UK",0.08724130235505562,TS004,TS058
509,509,Country of birth: Europe: EU countries; measures: Value,Distance travelled to work: Less than 2km,0.177692502487742,TS004,TS058
510,510,Country of birth: Europe: EU countries; measures: Value,Distance travelled to work: 2km to less than 5km,0.14011927699075347,TS004,TS058
511,511,Country of birth: Europe: EU countries; measures: Value,Distance travelled to work: 5km to less than 10km,-0.1514889770678482,TS004,TS058
512,512,Country of birth: Europe: EU countries; measures: Value,Distance travelled to work: 10km to less than 20km,-0.3214037338318866,TS004,TS058
513,513,Country of birth: Europe: EU countries; measures: Value,Distance travelled to work: 20km to less than 30km,-0.26998040877146046,TS004,TS058
514,514,Country of birth: Europe: EU countries; measures: Value,Distance travelled to work: 30km to less than 40km,-0.26449836017272094,TS004,TS058
515,515,Country of birth: Europe: EU countries; measures: Value,Distance travelled to work: 40km to less than 60km,-0.2292283221654563,TS004,TS058
516,516,Country of birth: Europe: EU countries; measures: Value,Distance travelled to work: 60km and over,-0.17964505861589605,TS004,TS058
517,517,Country of birth: Europe: EU countries; measures: Value,Distance travelled to work: Works mainly from home,0.17093431026050754,TS004,TS058
518,518,Country of birth: Europe: EU countries; measures: Value,"Distance travelled to work: Works mainly at an offshore installation, in no fixed place, or outside the UK",-0.08805259644096736,TS004,TS058
519,519,Country of birth: Europe: EU countries: European Union EU14; measures: Value,Distance travelled to work: Less than 2km,-0.03841876009124444,TS004,TS058
520,520,Country of birth: Europe: EU countries: European Union EU14; measures: Value,Distance travelled to work: 2km to less than 5km,-0.050440014632435574,TS004,TS058
521,521,Country of birth: Europe: EU countries: European Union EU14; measures: Value,Distance travelled to work: 5km to less than 10km,-0.16064537230765644,TS004,TS058
522,522,Country of birth: Europe: EU countries: European Union EU14; measures: Value,Distance travelled to work: 10km to less than 20km,-0.4007195491269727,TS004,TS058
523,523,Country of birth: Europe: EU countries: European Union EU14; measures: Value,Distance travelled to work: 20km to less than 30km,-0.38829546259257564,TS004,TS058
524,524,Country of birth: Europe: EU countries: European Union EU14; measures: Value,Distance travelled to work: 30km to less than 40km,-0.3203941567970172,TS004,TS058
525,525,Country of birth: Europe: EU countries: European Union EU14; measures: Value,Distance travelled to work: 40km to less than 60km,-0.2628882275376553,TS004,TS058
526,526,Country of birth: Europe: EU countries: European Union EU14; measures: Value,Distance travelled to work: 60km and over,-0.21499577875828443,TS004,TS058
527,527,Country of birth: Europe: EU countries: European Union EU14; measures: Value,Distance travelled to work: Works mainly from home,0.5531205322239765,TS004,TS058
528,528,Country of birth: Europe: EU countries: European Union EU14; measures: Value,"Distance travelled to work: Works mainly at an offshore installation, in no fixed place, or outside the UK",-0.3650183940159349,TS004,TS058
529,529,Country of birth: Europe: EU countries: European Union EU8; measures: Value,Distance travelled to work: Less than 2km,0.3505952903717157,TS004,TS058
530,530,Country of birth: Europe: EU countries: European Union EU8; measures: Value,Distance travelled to work: 2km to less than 5km,0.2982151069843471,TS004,TS058
531,531,Country of birth: Europe: EU countries: European Union EU8; measures: Value,Distance travelled to work: 5km to less than 10km,-0.09293158618901995,TS004,TS058
532,532,Country of birth: Europe: EU countries: European Union EU8; measures: Value,Distance travelled to work: 10km to less than 20km,-0.20016413339410702,TS004,TS058
533,533,Country of birth: Europe: EU countries: European Union EU8; measures: Value,Distance travelled to work: 20km to less than 30km,-0.06700351063020028,TS004,TS058
534,534,Country of birth: Europe: EU countries: European Union EU8; measures: Value,Distance travelled to work: 30km to less than 40km,-0.10102884443304225,TS004,TS058
535,535,Country of birth: Europe: EU countries: European Union EU8; measures: Value,Distance travelled to work: 40km to less than 60km,-0.09196600616356075,TS004,TS058
536,536,Country of birth: Europe: EU countries: European Union EU8; measures: Value,Distance travelled to work: 60km and over,-0.05906687268150244,TS004,TS058
537,537,Country of birth: Europe: EU countries: European Union EU8; measures: Value,Distance travelled to work: Works mainly from home,-0.21962381277284546,TS004,TS058
538,538,Country of birth: Europe: EU countries: European Union EU8; measures: Value,"Distance travelled to work: Works mainly at an offshore installation, in no fixed place, or outside the UK",0.06695211238386882,TS004,TS058
539,539,Country of birth: Europe: EU countries: European Union EU2; measures: Value,Distance travelled to work: Less than 2km,0.1472210719359593,TS004,TS058
540,540,Country of birth: Europe: EU countries: European Union EU2; measures: Value,Distance travelled to work: 2km to less than 5km,0.122463058466497,TS004,TS058
541,541,Country of birth: Europe: EU countries: European Union EU2; measures: Value,Distance travelled to work: 5km to less than 10km,-0.07061607341386958,TS004,TS058
542,542,Country of birth: Europe: EU countries: European Union EU2; measures: Value,Distance travelled to work: 10km to less than 20km,-0.06525152893145014,TS004,TS058
543,543,Country of birth: Europe: EU countries: European Union EU2; measures: Value,Distance travelled to work: 20km to less than 30km,-0.090331988252708,TS004,TS058
544,544,Country of birth: Europe: EU countries: European Union EU2; measures: Value,Distance travelled to work: 30km to less than 40km,-0.13646487737835689,TS004,TS058
545,545,Country of birth: Europe: EU countries: European Union EU2; measures: Value,Distance travelled to work: 40km to less than 60km,-0.13460244945421596,TS004,TS058
546,546,Country of birth: Europe: EU countries: European Union EU2; measures: Value,Distance travelled to work: 60km and over,-0.10988751915992831,TS004,TS058
547,547,Country of birth: Europe: EU countries: European Union EU2; measures: Value,Distance travelled to work: Works mainly from home,-0.10177869985403606,TS004,TS058
548,548,Country of birth: Europe: EU countries: European Union EU2; measures: Value,"Distance travelled to work: Works mainly at an offshore installation, in no fixed place, or outside the UK",0.22533563220126185,TS004,TS058
549,549,Country of birth: Europe: EU countries: All other EU countries; measures: Value,Distance travelled to work: Less than 2km,-0.07201783902771242,TS004,TS058
550,550,Country of birth: Europe: EU countries: All other EU countries; measures: Value,Distance travelled to work: 2km to less than 5km,-0.0762059362952741,TS004,TS058
551,551,Country of birth: Europe: EU countries: All other EU countries; measures: Value,Distance travelled to work: 5km to less than 10km,-0.07139362669044574,TS004,TS058
552,552,Country of birth: Europe: EU countries: All other EU countries; measures: Value,Distance travelled to work: 10km to less than 20km,-0.07800171143572687,TS004,TS058
553,553,Country of birth: Europe: EU countries: All other EU countries; measures: Value,Distance travelled to work: 20km to less than 30km,-0.16126081779086462,TS004,TS058
554,554,Country of birth: Europe: EU countries: All other EU countries; measures: Value,Distance travelled to work: 30km to less than 40km,-0.15481019151849723,TS004,TS058
555,555,Country of birth: Europe: EU countries: All other EU countries; measures: Value,Distance travelled to work: 40km to less than 60km,-0.13991395164654627,TS004,TS058
556,556,Country of birth: Europe: EU countries: All other EU countries; measures: Value,Distance travelled to work: 60km and over,-0.10344276793540082,TS004,TS058
557,557,Country of birth: Europe: EU countries: All other EU countries; measures: Value,Distance travelled to work: Works mainly from home,0.23184964254910417,TS004,TS058
558,558,Country of birth: Europe: EU countries: All other EU countries; measures: Value,"Distance travelled to work: Works mainly at an offshore installation, in no fixed place, or outside the UK",-0.03955325694398211,TS004,TS058
559,559,Country of birth: Europe: Non-EU countries; measures: Value,Distance travelled to work: Less than 2km,-0.064987417327465,TS004,TS058
560,560,Country of birth: Europe: Non-EU countries; measures: Value,Distance travelled to work: 2km to less than 5km,-0.02076557236198661,TS004,TS058
561,561,Country of birth: Europe: Non-EU countries; measures: Value,Distance travelled to work: 5km to less than 10km,-0.07849199795918466,TS004,TS058
562,562,Country of birth: Europe: Non-EU countries; measures: Value,Distance travelled to work: 10km to less than 20km,-0.1970658470710829,TS004,TS058
563,563,Country of birth: Europe: Non-EU countries; measures: Value,Distance travelled to work: 20km to less than 30km,-0.30054772640589217,TS004,TS058
564,564,Country of birth: Europe: Non-EU countries; measures: Value,Distance travelled to work: 30km to less than 40km,-0.2928899521386086,TS004,TS058
565,565,Country of birth: Europe: Non-EU countries; measures: Value,Distance travelled to work: 40km to less than 60km,-0.2743793747891353,TS004,TS058
566,566,Country of birth: Europe: Non-EU countries; measures: Value,Distance travelled to work: 60km and over,-0.2321080245586336,TS004,TS058
567,567,Country of birth: Europe: Non-EU countries; measures: Value,Distance travelled to work: Works mainly from home,0.32804903514759975,TS004,TS058
568,568,Country of birth: Europe: Non-EU countries; measures: Value,"Distance travelled to work: Works mainly at an offshore installation, in no fixed place, or outside the UK",-0.08145193500378893,TS004,TS058
569,569,Country of birth: Europe: Non-EU countries: All other non-EU countries; measures: Value,Distance travelled to work: Less than 2km,-0.064987417327465,TS004,TS058
570,570,Country of birth: Europe: Non-EU countries: All other non-EU countries; measures: Value,Distance travelled to work: 2km to less than 5km,-0.02076557236198661,TS004,TS058
571,571,Country of birth: Europe: Non-EU countries: All other non-EU countries; measures: Value,Distance travelled to work: 5km to less than 10km,-0.07849199795918466,TS004,TS058
572,572,Country of birth: Europe: Non-EU countries: All other non-EU countries; measures: Value,Distance travelled to work: 10km to less than 20km,-0.1970658470710829,TS004,TS058
573,573,Country of birth: Europe: Non-EU countries: All other non-EU countries; measures: Value,Distance travelled to work: 20km to less than 30km,-0.30054772640589217,TS004,TS058
574,574,Country of birth: Europe: Non-EU countries: All other non-EU countries; measures: Value,Distance travelled to work: 30km to less than 40km,-0.2928899521386086,TS004,TS058
575,575,Country of birth: Europe: Non-EU countries: All other non-EU countries; measures: Value,Distance travelled to work: 40km to less than 60km,-0.2743793747891353,TS004,TS058
576,576,Country of birth: Europe: Non-EU countries: All other non-EU countries; measures: Value,Distance travelled to work: 60km and over,-0.2321080245586336,TS004,TS058
577,577,Country of birth: Europe: Non-EU countries: All other non-EU countries; measures: Value,Distance travelled to work: Works mainly from home,0.32804903514759975,TS004,TS058
578,578,Country of birth: Europe: Non-EU countries: All other non-EU countries; measures: Value,"Distance travelled to work: Works mainly at an offshore installation, in no fixed place, or outside the UK",-0.08145193500378893,TS004,TS058
579,579,Country of birth: Africa; measures: Value,Distance travelled to work: Less than 2km,-0.022433159575432692,TS004,TS058
580,580,Country of birth: Africa; measures: Value,Distance travelled to work: 2km to less than 5km,0.12308730921676642,TS004,TS058
581,581,Country of birth: Africa; measures: Value,Distance travelled to work: 5km to less than 10km,0.012570152091773834,TS004,TS058
582,582,Country of birth: Africa; measures: Value,Distance travelled to work: 10km to less than 20km,-0.21593247039717878,TS004,TS058
583,583,Country of birth: Africa; measures: Value,Distance travelled to work: 20km to less than 30km,-0.321809069275639,TS004,TS058
584,584,Country of birth: Africa; measures: Value,Distance travelled to work: 30km to less than 40km,-0.3096820248962269,TS004,TS058
585,585,Country of birth: Africa; measures: Value,Distance travelled to work: 40km to less than 60km,-0.27215840827728094,TS004,TS058
586,586,Country of birth: Africa; measures: Value,Distance travelled to work: 60km and over,-0.1960553939593188,TS004,TS058
587,587,Country of birth: Africa; measures: Value,Distance travelled to work: Works mainly from home,0.16660600794396763,TS004,TS058
588,588,Country of birth: Africa; measures: Value,"Distance travelled to work: Works mainly at an offshore installation, in no fixed place, or outside the UK",0.009894112863880764,TS004,TS058
589,589,Country of birth: Middle East and Asia; measures: Value,Distance travelled to work: Less than 2km,0.14061263876234836,TS004,TS058
590,590,Country of birth: Middle East and Asia; measures: Value,Distance travelled to work: 2km to less than 5km,0.18487846051479498,TS004,TS058
591,591,Country of birth: Middle East and Asia; measures: Value,Distance travelled to work: 5km to less than 10km,-0.027427971482679635,TS004,TS058
592,592,Country of birth: Middle East and Asia; measures: Value,Distance travelled to work: 10km to less than 20km,-0.2221294520841869,TS004,TS058
593,593,Country of birth: Middle East and Asia; measures: Value,Distance travelled to work: 20km to less than 30km,-0.3050082617829329,TS004,TS058
594,594,Country of birth: Middle East and Asia; measures: Value,Distance travelled to work: 30km to less than 40km,-0.29621928669158876,TS004,TS058
595,595,Country of birth: Middle East and Asia; measures: Value,Distance travelled to work: 40km to less than 60km,-0.23310263145155755,TS004,TS058
596,596,Country of birth: Middle East and Asia; measures: Value,Distance travelled to work: 60km and over,-0.14859336853164792,TS004,TS058
597,597,Country of birth: Middle East and Asia; measures: Value,Distance travelled to work: Works mainly from home,0.05977433547864894,TS004,TS058
598,598,Country of birth: Middle East and Asia; measures: Value,"Distance travelled to work: Works mainly at an offshore installation, in no fixed place, or outside the UK",-0.024202706341284,TS004,TS058
599,599,Country of birth: The Americas and the Caribbean; measures: Value,Distance travelled to work: Less than 2km,-0.10869111565466923,TS004,TS058
600,600,Country of birth: The Americas and the Caribbean; measures: Value,Distance travelled to work: 2km to less than 5km,-0.06182815530152609,TS004,TS058
601,601,Country of birth: The Americas and the Caribbean; measures: Value,Distance travelled to work: 5km to less than 10km,-0.06180097113828226,TS004,TS058
602,602,Country of birth: The Americas and the Caribbean; measures: Value,Distance travelled to work: 10km to less than 20km,-0.2899748424108265,TS004,TS058
603,603,Country of birth: The Americas and the Caribbean; measures: Value,Distance travelled to work: 20km to less than 30km,-0.3440359205003621,TS004,TS058
604,604,Country of birth: The Americas and the Caribbean; measures: Value,Distance travelled to work: 30km to less than 40km,-0.2891122179621901,TS004,TS058
605,605,Country of birth: The Americas and the Caribbean; measures: Value,Distance travelled to work: 40km to less than 60km,-0.2563526957724492,TS004,TS058
606,606,Country of birth: The Americas and the Caribbean; measures: Value,Distance travelled to work: 60km and over,-0.2149552499775486,TS004,TS058
607,607,Country of birth: The Americas and the Caribbean; measures: Value,Distance travelled to work: Works mainly from home,0.45615615018986494,TS004,TS058
608,608,Country of birth: The Americas and the Caribbean; measures: Value,"Distance travelled to work: Works mainly at an offshore installation, in no fixed place, or outside the UK",-0.23310917519948882,TS004,TS058
609,609,Country of birth: Antarctica and Oceania (including Australasia) and Other; measures: Value,Distance travelled to work: Less than 2km,-0.17546498604147542,TS004,TS058
610,610,Country of birth: Antarctica and Oceania (including Australasia) and Other; measures: Value,Distance travelled to work: 2km to less than 5km,-0.2366071168228531,TS004,TS058
611,611,Country of birth: Antarctica and Oceania (including Australasia) and Other; measures: Value,Distance travelled to work: 5km to less than 10km,-0.20242679857705223,TS004,TS058
612,612,Country of birth: Antarctica and Oceania (including Australasia) and Other; measures: Value,Distance travelled to work: 10km to less than 20km,-0.3057157539451293,TS004,TS058
613,613,Country of birth: Antarctica and Oceania (including Australasia) and Other; measures: Value,Distance travelled to work: 20km to less than 30km,-0.25992410769762453,TS004,TS058
614,614,Country of birth: Antarctica and Oceania (including Australasia) and Other; measures: Value,Distance travelled to work: 30km to less than 40km,-0.1746293435227854,TS004,TS058
615,615,Country of birth: Antarctica and Oceania (including Australasia) and Other; measures: Value,Distance travelled to work: 40km to less than 60km,-0.15686068836824824,TS004,TS058
616,616,Country of birth: Antarctica and Oceania (including Australasia) and Other; measures: Value,Distance travelled to work: 60km and over,-0.17868632272675408,TS004,TS058
617,617,Country of birth: Antarctica and Oceania (including Australasia) and Other; measures: Value,Distance travelled to work: Works mainly from home,0.683265158034385,TS004,TS058
618,618,Country of birth: Antarctica and Oceania (including Australasia) and Other; measures: Value,"Distance travelled to work: Works mainly at an offshore installation, in no fixed place, or outside the UK",-0.4525647313610276,TS004,TS058
